date,itemId,unitsListed,listings,sellers,minPrice,maxPrice,lastUpload
2026-09-09,14234,5,5,5,94478,100000,1788800902853
2026-09-09,14235,3,3,3,449925,450000,1788628472738
2026-09-09,14241,3,3,3,59994,60000,1788229414853
2026-09-09,14242,4,4,3,1000,10000,1788229418032
2026-09-09,14243,0,0,0,,,0
2026-09-09,15146,8,8,8,3000,18499,1788915487794
2026-09-09,15151,14,14,13,69990,289999,1788897104211
2026-09-09,15775,3,3,2,39850,40000,1788433833362
2026-09-09,15970,0,0,0,,,0
2026-09-09,15974,46,46,15,24999,73999,1788965010355
2026-09-09,16935,13,13,11,90745,98830,1788815153963
2026-09-09,17955,15,15,8,149998,369500,1788757073171
2026-09-09,17971,25,25,10,69995,80000,1788930505663
2026-09-09,23862,3,3,1,21000,21000,1788970095506
2026-09-09,23874,2,2,2,10000,19875,1788807440431
2026-09-09,23879,6,6,4,24994,25000,1788972660628
2026-09-09,23884,6,6,6,29996,79998,1788583010903
2026-09-09,23891,5,5,4,49995,90000,1788787305173
2026-09-09,23893,38,38,10,79990,123990,1788964996766
2026-09-09,23894,17,17,4,28000,29997,1788972609652
2026-09-09,24501,6,6,2,49850,57860,1788566473222
2026-09-09,24507,6,6,6,19848,28000,1788921194520
2026-09-09,24511,50,50,10,28965,39999,1788970818391
2026-09-09,24512,22,22,12,15795,31991,1788824760180
2026-09-09,24513,16,16,10,29990,59842,1788961000246
2026-09-09,24514,61,61,7,25990,27890,1788744187568
2026-09-09,24515,7,7,7,4000,96966,1788898822340
2026-09-09,24522,3,3,3,7629,50000,1788433903679
2026-09-09,24524,5,5,5,3030,6500,1788673414182
2026-09-09,24525,8,8,7,38992,59999,1788821333411
2026-09-09,24526,5,5,2,30000,110000,1788970885383
2026-09-09,24536,2,2,2,87000,90000,1788922215943
2026-09-09,24538,2,2,2,30000,30097,1788817365166
2026-09-09,24539,15,15,10,9000,69598,1788722045078
2026-09-09,27268,20,20,14,6994,499997,1788715459790
2026-09-09,27269,8,8,7,1000,98995,1788502865789
2026-09-09,27271,5,5,3,30000,46460,1788279199491
2026-09-09,27272,9,9,2,35000,75000,1788822514356
2026-09-09,27274,6,6,3,25000,50000,1788919225383
2026-09-09,27295,11,11,11,150,2000000,1788755493354
2026-09-09,27296,18,18,5,10000,39999,1788816008809
2026-09-09,27297,1,1,1,37030,37030,1788800258275
2026-09-10,6347,11,11,10,7500,200000,1788996810628
2026-09-10,6348,5,5,5,23999,50001,1787771000584
2026-09-10,6349,3,3,3,10001,17176,1788303744163
2026-09-10,6350,2,2,2,7999,500000,1788395589595
2026-09-10,6351,3,3,3,2100,9501,1787857139060
2026-09-10,6352,1,1,1,13632,13632,1787770988137
2026-09-10,6356,10,10,10,176,17000,1788708697527
2026-09-10,6357,8,8,8,3495,8999,1788701687010
2026-09-10,6358,1,1,1,1000,1000,1788833844293
2026-09-10,6359,3,3,3,1899,4299,1788111633656
2026-09-10,6360,8,8,8,5000,41000,1788433767219
2026-09-10,6361,6,6,6,1590,10632,1788548508654
2026-09-10,6365,5,5,4,4155,4300,1788562539579
2026-09-10,6366,7,7,7,1485,2900,1788666434722
2026-09-10,6367,5,5,5,7998,12900,1788748357571
2026-09-10,6368,3,3,3,5588,6995,1788739080301
2026-09-10,6369,4,4,4,1132,2999,1788918225064
2026-09-10,6370,3,3,3,4500,6020,1788898275298
2026-09-10,6374,3,3,3,16999,58203,1788193756985
2026-09-10,6375,7,7,6,24203,69420,1787522974684
2026-09-10,6376,0,0,0,,,0
2026-09-10,6377,8,8,8,3998,25000,1788312717308
2026-09-10,6378,9,9,9,3900,39999,1788812511266
2026-09-10,6379,1,1,1,7500,7500,1788748231475
2026-09-10,6383,12,12,12,490,34202,1789052238973
2026-09-10,6384,10,10,10,2300,8100,1788815215011
2026-09-10,6385,4,4,4,13000,18000,1788622403262
2026-09-10,6386,8,8,8,729,23998,1788661341570
2026-09-10,6387,13,13,13,1244,13000,1787268377004
2026-09-10,6388,1,1,1,1000,1000,1788481916340
2026-09-10,6392,6,6,6,302,50000,1788739010407
2026-09-10,6393,9,9,9,1900,6500,1788800385581
2026-09-10,6394,9,9,9,200,9999,1788394563766
2026-09-10,6395,2,2,2,1999,4500,1788739014973
2026-09-10,6396,7,7,6,990,34729,1787429010116
2026-09-10,6397,11,11,11,1499,6500,1788186455002
2026-09-10,6401,8,8,8,1532,30000,1788998427432
2026-09-10,6402,17,17,8,800,15000,1788994100705
2026-09-10,6403,4,4,4,4999,23998,1788620691368
2026-09-10,6404,10,10,10,400,55000,1787175898789
2026-09-10,6405,13,13,10,25,2950,1788616674024
2026-09-10,6406,6,6,6,1000,55000,1786118268154
2026-09-10,6407,8,8,8,147,5500,1788739095357
2026-09-10,6408,7,7,7,6000,29999,1788616499540
2026-09-10,6409,8,8,8,1250,3035,1788701696469
2026-09-10,6410,5,5,5,20162,20174,1788827257690
2026-09-10,6411,2,2,2,19999,19999,1788824598915
2026-09-10,6412,1,1,1,35000,35000,1788748544555
2026-09-10,6413,7,7,7,3390,10000,1788635701812
2026-09-10,6414,7,7,7,8994,19995,1788404635873
2026-09-10,6415,6,6,6,3174,12990,1788404644088
2026-09-10,6416,3,3,3,17484,19900,1788739091532
2026-09-10,6417,11,11,11,40,10000,1789031452562
2026-09-10,6418,3,3,3,1152,6966,1787699088152
2026-09-10,6419,3,3,3,1498,9990,1788379932405
2026-09-10,6420,0,0,0,,,0
2026-09-10,6421,0,0,0,,,0
2026-09-10,6422,8,8,8,400,24292,1788616491573
2026-09-10,6423,1,1,1,20000,20000,1788669829708
2026-09-10,6424,4,4,4,500,1999,1788396065618
2026-09-10,6425,7,7,7,3998,9900,1788838017249
2026-09-10,6426,3,3,3,3500,3982,1788740725600
2026-09-10,6427,9,9,9,1300,11994,1788994482099
2026-09-10,6428,0,0,0,,,0
2026-09-10,6429,5,5,5,3000,5000,1787699102463
2026-09-10,6430,0,0,0,,,0
2026-09-10,6431,4,4,4,3500,19999,1788446450219
2026-09-10,6432,3,3,3,14000,20000,1787666557168
2026-09-10,6433,10,10,10,2246,5500,1788808875762
2026-09-10,6434,8,8,8,214,29000,1789008792077
2026-09-10,6435,5,5,5,2750,4899,1789053739165
2026-09-10,6436,6,6,6,903,5000,1788780131026
2026-09-10,6437,0,0,0,,,0
2026-09-10,6438,0,0,0,,,0
2026-09-10,6439,2,2,2,29000,29998,1788477310221
2026-09-10,6440,5,5,5,1600,6252,1788749324099
2026-09-10,6441,5,5,5,4490,15000,1788838006026
2026-09-10,6442,5,5,5,799,2900,1788396077945
2026-09-10,6443,6,6,5,1742,14999,1788918303650
2026-09-10,6444,4,4,4,8400,9000,1788656390911
2026-09-10,6445,1,1,1,3990,3990,1788656397617
2026-09-10,6446,0,0,0,,,0
2026-09-10,6447,7,7,7,9500,40015,1788502803578
2026-09-10,6448,8,8,8,9996,50000,1788622409022
2026-09-10,6449,2,2,2,19999,20000,1788755405535
2026-09-10,6450,0,0,0,,,0
2026-09-10,6451,7,7,7,1218,11000,1788312695214
2026-09-10,6452,0,0,0,,,0
2026-09-10,6453,3,3,3,9500,22900,1789000692906
2026-09-10,6454,5,5,5,5000,89000,1788494338587
2026-09-10,6455,0,0,0,,,0
2026-09-10,6456,2,2,2,39900,40000,1788661372057
2026-09-10,6457,0,0,0,,,0
2026-09-10,6458,0,0,0,,,0
2026-09-10,6459,2,2,2,17000,17900,1788405040175
2026-09-10,6460,5,5,4,22900,22951,1788593130743
2026-09-10,6475,19,19,11,97992,159500,1789000117106
2026-09-10,6476,7,7,4,98993,98999,1788745813464
2026-09-10,6477,10,10,10,74996,300000,1788979458177
2026-09-10,6478,3,3,3,17991,20000,1789039253171
2026-09-10,6479,4,4,4,14999,1000000,1788998614152
2026-09-10,6480,5,5,5,62999,81800,1788800552962
2026-09-10,6481,2,2,2,19999,60000,1788975090932
2026-09-10,6482,15,15,14,9700,65500,1789045191840
2026-09-10,6483,0,0,0,,,0
2026-09-10,6484,7,7,7,1000,2500,1788582146943
2026-09-10,6485,2,2,2,2500,2500,1788999185184
2026-09-10,6486,0,0,0,,,0
2026-09-10,6487,4,4,4,34200,63996,1789004269463
2026-09-10,6488,0,0,0,,,0
2026-09-10,6489,13,13,12,41057,500000000,1788845114675
2026-09-10,6490,1,1,1,99999,99999,1788648075547
2026-09-10,6491,2,2,2,500,888,1788768208952
2026-09-10,6492,2,2,1,30000,30000,1789000099815
2026-09-10,6494,7,7,5,11994,18750,1788999373652
2026-09-10,6501,1,1,1,10000000,10000000,1788582197971
2026-09-10,6503,2,2,2,35000,40000,1788992375600
2026-09-10,6505,8,8,8,1777,14000,1788586977343
2026-09-10,6506,1,1,1,19996,19996,1788974512235
2026-09-10,6507,0,0,0,,,0
2026-09-10,6508,1,1,1,1000000,1000000,1788309797250
2026-09-10,6509,9,9,9,8500,20000,1789019216621
2026-09-10,6510,5,5,5,299987,299999,1788973705465
2026-09-10,6511,0,0,0,,,0
2026-09-10,6512,7,7,6,44499,49000,1788996584591
2026-09-10,6513,4,4,4,20000,20000,1789057286588
2026-09-10,6514,5,5,1,10000,10000,1788975667182
2026-09-10,6515,0,0,0,,,0
2026-09-10,6516,3,3,3,170000,500000,1788566852249
2026-09-10,6517,2,2,2,109999,109999,1788644969068
2026-09-10,6518,0,0,0,,,0
2026-09-10,6519,23,23,20,66999,95500,1788811614919
2026-09-10,6520,11,11,7,19599,345000,1789053819220
2026-09-10,6521,3,3,3,10000,30060,1788648151036
2026-09-10,6523,7,7,7,24800,75000,1788593938049
2026-09-10,6524,0,0,0,,,0
2026-09-10,6525,8,8,7,49900,49999,1788651146853
2026-09-10,6529,2,2,2,26000,28000,1788830200535
2026-09-10,6530,0,0,0,,,0
2026-09-10,6531,5,5,4,49999,80060,1788153805274
2026-09-10,6532,13,13,12,44000,249999,1789010322302
2026-09-10,6533,8,8,8,7000,24000,1788656481812
2026-09-10,6534,8,8,6,42894,150000,1789057872649
2026-09-10,6535,0,0,0,,,0
2026-09-10,6542,0,0,0,,,0
2026-09-10,6543,0,0,0,,,0
2026-09-10,6544,3,3,3,15000,89995,1788593722379
2026-09-10,6548,5,5,5,29895,37999,1788983376450
2026-09-10,6549,0,0,0,,,0
2026-09-10,6550,0,0,0,,,0
2026-09-10,6551,3,3,3,40150,74149,1788492577684
2026-09-10,6552,3,3,3,40000,45000,1789003620948
2026-09-10,6559,9,9,6,39998,150000,1789022037301
2026-09-10,6560,10,10,9,29900,99900,1788593972687
2026-09-10,6561,8,8,5,17899,70000,1789045893127
2026-09-10,6562,8,8,5,10000,15998,1788650947728
2026-09-10,6563,2,2,2,44998,44999,1789003616223
2026-09-10,6564,1,1,1,50120,50120,1787578243165
2026-09-10,6565,1,1,1,100000,100000,1788651046856
2026-09-10,6566,2,2,2,99000,99000,1789038599112
2026-09-10,6567,4,4,4,98000,98000,1788593834396
2026-09-10,6568,0,0,0,,,0
2026-09-10,6569,10,10,10,75900,395000,1789003636245
2026-09-10,6570,1,1,1,100150,100150,1787774818500
2026-09-10,6571,0,0,0,,,0
2026-09-10,6572,1,1,1,170000,170000,1788734174513
2026-09-10,6573,5,5,5,43998,79999,1788967120239
2026-09-10,6574,4,4,4,70000,75000,1789018056031
2026-09-10,6575,6,6,6,17988,225335,1789026231057
2026-09-10,6576,0,0,0,,,0
2026-09-10,6577,0,0,0,,,0
2026-09-10,6578,0,0,0,,,0
2026-09-10,6579,1,1,1,98900,98900,1788785366497
2026-09-10,6580,0,0,0,,,0
2026-09-10,6581,1,1,1,59999,59999,1788829191416
2026-09-10,6582,0,0,0,,,0
2026-09-10,6583,8,8,6,15000,89998,1788593842254
2026-09-10,6584,4,4,2,40000,96999,1787828492967
2026-09-10,6585,11,11,6,20000,44000,1788593710265
2026-09-10,6586,4,4,4,174996,690000,1788755587142
2026-09-10,6588,0,0,0,,,0
2026-09-10,6590,9,9,6,100000,350000,1789023442250
2026-09-10,6591,4,4,4,15197,15398,1789019732604
2026-09-10,6592,6,6,6,69450,450000,1788928056859
2026-09-10,6593,8,8,8,89995,300398,1788757046109
2026-09-10,6594,1,1,1,90900,90900,1788807519127
2026-09-10,6595,12,12,12,26990,50000,1789021534913
2026-09-10,6596,2,2,2,5000,5000,1788998277844
2026-09-10,6599,6,6,6,12080,49998,1788588792577
2026-09-10,6601,1,1,1,25060,25060,1787797981533
2026-09-10,6602,2,2,2,6100,6200,1788987901718
2026-09-10,6603,2,2,2,12898,12899,1788768202518
2026-09-10,6604,0,0,0,,,0
2026-09-10,6606,2,2,2,20000,20000,1788592046008
2026-09-10,6607,10,10,9,19060,86500,1788748735991
2026-09-10,6608,2,2,2,20000,20000,1788647040514
2026-09-10,6609,3,3,3,47000,250060,1788687202311
2026-09-10,6610,5,5,4,29900,29999,1788593987853
2026-09-10,6611,10,10,8,10000,10060,1788651099526
2026-09-10,6612,2,2,2,49000,49000,1788593165238
2026-09-10,6613,16,16,16,999,30000,1789042765415
2026-09-10,6614,0,0,0,,,0
2026-09-10,6615,4,4,4,18993,29949,1788839220328
2026-09-10,6616,2,2,2,50000,50000,1788650854312
2026-09-10,6617,3,3,3,1999,2900,1788488937110
2026-09-10,6618,4,4,2,29060,29999,1789045886210
2026-09-10,6619,9,9,9,54998,298960,1788819166073
2026-09-10,6620,7,7,7,28999,190000,1788753675771
2026-09-10,6621,7,7,6,35992,199998,1789010325991
2026-09-10,6622,4,4,3,24000,35000,1788969199485
2026-09-10,6623,2,2,2,28000,28000,1788650918746
2026-09-10,6624,0,0,0,,,0
2026-09-10,6625,6,6,6,5000,54936,1789053460022
2026-09-10,6626,0,0,0,,,0
2026-09-10,6627,9,9,9,4060,12200,1788815206614
2026-09-10,6628,9,9,9,5000,29970,1788969137954
2026-09-10,6629,6,6,5,197999,199000,1788969144827
2026-09-10,6630,9,9,9,3500,99000,1788593855223
2026-09-10,6631,7,7,6,45500,45500,1788656490475
2026-09-10,6632,1,1,1,9059,9059,1788588818971
2026-09-10,6633,2,2,2,59999,75000,1788651180504
2026-09-10,6634,6,6,4,175090,198998,1789017320835
2026-09-10,6635,1,1,1,20000,20000,1789007547177
2026-09-10,6636,12,12,6,24900,37000,1788593957850
2026-09-10,6637,13,13,5,24998,35000,1788836344249
2026-09-10,6638,4,4,3,10000,30000,1788329451241
2026-09-10,6639,1,1,1,90000,90000,1788656076717
2026-09-10,6640,21,21,17,15000,24999,1788639773760
2026-09-10,6641,0,0,0,,,0
2026-09-10,6642,3,3,1,85000,85000,1789019282644
2026-09-10,6643,0,0,0,,,0
2026-09-10,6644,3,3,3,39000,49995,1789007755653
2026-09-10,6645,7,7,5,4999,65000,1789019279029
2026-09-10,6646,9,9,5,38950,38950,1789007772315
2026-09-10,6647,8,8,7,25000,25000,1788651154057
2026-09-10,6648,2,2,2,65000,80000,1788800253054
2026-09-10,6649,3,3,2,30000,30000,1788758069540
2026-09-10,6650,8,8,8,39998,94325,1788757055114
2026-09-10,6651,6,6,4,23757,30000,1788757064928
2026-09-10,6654,2,2,2,75000,99995,1788837728667
2026-09-10,6663,5,5,5,50000,69000,1788750004560
2026-09-10,6667,5,5,2,37499,37500,1788979075328
2026-09-10,6668,3,3,3,244999,294999,1789053476331
2026-09-10,6669,13,13,13,299994,999000,1788906139036
2026-09-10,6670,11,11,6,59999,494000,1789000027206
2026-09-10,6671,1,1,1,129000,129000,1788592831917
2026-09-10,6673,3,3,3,25000,25000,1788593171354
2026-09-10,6674,8,8,7,8199,25000,1788791154450
2026-09-10,6675,12,12,11,8999,25000,1788656503815
2026-09-10,6676,7,7,7,24900,25000,1788593945123
2026-09-10,6677,11,11,8,23000,28840,1788593902555
2026-09-10,6678,6,6,5,13200,25000,1788656510950
2026-09-10,6679,8,8,7,25000,30000,1788993335032
2026-09-10,6680,4,4,4,25900,29999,1788593316696
2026-09-10,6681,6,6,6,6000,48123,1788593781187
2026-09-10,6682,0,0,0,,,0
2026-09-10,6683,1,1,1,150000,150000,1788749912925
2026-09-10,6685,3,3,2,297000,299998,1787598658524
2026-09-10,7073,0,0,0,,,0
2026-09-10,7074,8,8,8,6150,10000,1788593408966
2026-09-10,7084,0,0,0,,,0
2026-09-10,7085,0,0,0,,,0
2026-09-10,7086,0,0,0,,,0
2026-09-10,7109,8,8,5,29999,79998,1789006223545
2026-09-10,7114,14,14,13,9996,35000,1788797915905
2026-09-10,7131,9,9,7,44000,65000,1788897782210
2026-09-10,7132,10,10,9,21147,39999,1788897789294
2026-09-10,7136,15,15,13,6500,75000,1788913297913
2026-09-10,7137,14,14,12,15000,199150,1788729264134
2026-09-10,7138,4,4,3,27996,28000,1788405006570
2026-09-10,7139,3,3,3,29999,50000,1789006008895
2026-09-10,7141,2,2,2,24900,25000,1788817002652
2026-09-10,7142,8,8,4,9000,60000,1789006161955
2026-09-10,7146,9,9,7,4999,350000,1788977623175
2026-09-10,7147,9,9,9,4797,35000,1788753667589
2026-09-10,7148,9,9,8,37000,49250,1789053923085
2026-09-10,7149,5,5,4,1473,1497,1788721863504
2026-09-10,7767,4,1,1,95,95,1789001035536
2026-09-10,7958,26,26,6,67810,70000,1788806764688
2026-09-10,7959,3,3,2,989,990,1788842849127
2026-09-10,7962,1,1,1,25000,25000,1788912919185
2026-09-10,7963,6,6,2,50000,50000,1788833028342
2026-09-10,7970,22,22,7,17859,29998,1789021658725
2026-09-10,7973,0,0,0,,,0
2026-09-10,7976,8,8,7,118000,1999999,1788923107370
2026-09-10,7978,3,3,2,59450,100000,1788993898326
2026-09-10,7979,23,23,13,27999,118500,1789021783102
2026-09-10,7983,1,1,1,80000,80000,1789005287774
2026-09-10,7992,6,6,5,61995,64999,1788994356851
2026-09-10,7993,4,4,4,89990,99000,1788820886683
2026-09-10,7994,6,6,6,2599900,2900000,1788980415189
2026-09-10,7996,7,7,5,3999,18995,1787996750873
2026-09-10,7997,1,1,1,40053,40053,1788582270984
2026-09-10,7998,26,26,8,37998,90000,1788982905183
2026-09-10,7999,40,40,17,42000,104057,1789053805228
2026-09-10,8002,5,5,5,28900,32000,1788979433988
2026-09-10,8007,3,3,3,29999,39150,1787808115008
2026-09-10,8008,8,8,8,5000,14150,1788977500049
2026-09-10,8009,8,8,8,7996,15000,1788982190892
2026-09-10,8011,10,10,10,14775,90141,1788628917282
2026-09-10,8012,7,7,7,69749,99999,1789053867966
2026-09-10,8013,3,3,3,15000,15000,1788593122845
2026-09-10,8015,3,3,3,25000,27150,1788477322027
2026-09-10,8786,0,0,0,,,0
2026-09-10,8787,0,0,0,,,0
2026-09-10,8788,4,4,1,45000,45000,1788565853113
2026-09-10,8790,15,15,9,73000,249795,1789017337156
2026-09-10,8796,8,8,7,39997,144987,1788993711353
2026-09-10,8797,32,32,4,20000,119997,1789000733690
2026-09-10,8802,7,7,6,4948,1000001,1788789389670
2026-09-10,8804,6,6,6,495,49999,1788477504175
2026-09-10,8805,1,1,1,30000,30000,1788814778982
2026-09-10,8806,7,7,5,99990,999999,1789007692865
2026-09-10,8811,5,5,5,74999,999999,1789007463079
2026-09-10,8813,4,4,4,48995,49000,1788834003450
2026-09-10,8814,0,0,0,,,0
2026-09-10,8816,7,7,7,74805,74975,1788979752735
2026-09-10,8820,6,6,4,19998,69857,1788894155432
2026-09-10,8821,21,21,12,55436,99998,1788726494759
2026-09-10,8831,26,26,12,139000,2115300,1788800113263
2026-09-10,8832,17,17,14,79800,187099,1788800094589
2026-09-10,8833,8,8,8,990,5999,1788833921862
2026-09-10,8834,7,7,7,1140,496900,1788800037346
2026-09-10,9723,6,6,6,1500,25000,1788842842797
2026-09-10,9726,2,2,2,1000,20000,1788842874001
2026-09-10,9727,3,3,3,1000,7000,1788321275147
2026-09-10,9734,7,7,4,45000,48000,1788975866633
2026-09-10,9736,15,15,8,38998,180000,1788749417355
2026-09-10,9739,5,5,5,10000,24999,1789037837412
2026-09-10,9746,6,6,4,36000,69949,1788999387542
2026-09-10,9748,2,2,2,74050,74798,1788676583627
2026-09-10,9749,2,2,2,25057,40000,1788787549011
2026-09-10,9766,0,0,0,,,0
2026-09-10,9767,8,8,8,6831,24500,1788602984000
2026-09-10,9770,11,11,11,4077,29992,1788176937152
2026-09-10,12095,5,5,2,81999,82000,1788993430615
2026-09-10,12096,5,5,5,14849,53500,1789004486610
2026-09-10,12098,11,11,10,34493,45060,1788737300967
2026-09-10,12114,7,7,7,3000,164157,1788582325233
2026-09-10,12115,9,9,8,5000,59999,1788975149636
2026-09-10,12235,0,0,0,,,0
2026-09-10,13075,1,1,1,150000,150000,1788835234272
2026-09-10,13077,7,7,6,20000,143000,1789054026901
2026-09-10,13078,9,9,9,70999,103333,1788726500607
2026-09-10,14181,97,16,15,495,26999,1788803523336
2026-09-10,14229,5,5,5,5100,20000,1789007531504
2026-09-10,14234,6,6,6,94476,100000,1789007538796
2026-09-10,14235,4,4,4,449925,600000,1789007540767
2026-09-10,14241,3,3,3,20000,59995,1789008935166
2026-09-10,14242,2,2,2,1000,2000,1789007554527
2026-09-10,14243,1,1,1,10000,10000,1789007557164
2026-09-10,15146,8,8,8,3000,18499,1788915487794
2026-09-10,15151,10,10,10,69999,289999,1788993689756
2026-09-10,15775,2,2,1,40000,40000,1788976638785
2026-09-10,15970,1,1,1,29850,29850,1789044238147
2026-09-10,15974,42,42,14,22000,73999,1789022922508
2026-09-10,16935,10,10,8,90749,98830,1789031786038
2026-09-10,17955,7,7,6,149998,369500,1788990805004
2026-09-10,17971,24,24,9,69995,74798,1789050132192
2026-09-10,23862,3,3,1,21000,21000,1788970095506
2026-09-10,23874,2,2,2,10000,19875,1788807440431
2026-09-10,23879,6,6,4,24994,25000,1788972660628
2026-09-10,23884,6,6,6,29996,79998,1788583010903
2026-09-10,23891,4,4,3,50000,90000,1789057485610
2026-09-10,23893,40,40,11,79988,123990,1789005280552
2026-09-10,23894,16,16,5,24000,29997,1789031267191
2026-09-10,24501,6,6,2,49850,57860,1788566473222
2026-09-10,24507,8,8,6,19848,52631,1789044415727
2026-09-10,24511,52,52,10,26000,36394,1789055910973
2026-09-10,24512,35,35,11,15699,31991,1789021439221
2026-09-10,24513,16,16,10,29990,59842,1788961000246
2026-09-10,24514,29,29,3,26000,26988,1789022503933
2026-09-10,24515,7,7,7,4000,96966,1788898822340
2026-09-10,24522,3,3,3,7629,50000,1788433903679
2026-09-10,24524,5,5,5,3030,6500,1788673414182
2026-09-10,24525,8,8,7,38992,59999,1788979723401
2026-09-10,24526,4,4,2,28000,110000,1789021856582
2026-09-10,24536,2,2,2,87000,90000,1788922215943
2026-09-10,24538,2,2,2,30000,30097,1788817365166
2026-09-10,24539,15,15,10,9000,69598,1788722045078
2026-09-10,27268,10,10,9,17865,499997,1789040346050
2026-09-10,27269,8,8,7,999,98995,1789019687723
2026-09-10,27271,5,5,3,30000,46460,1788279199491
2026-09-10,27272,9,9,2,35000,75000,1788822514356
2026-09-10,27274,6,6,3,25000,50000,1788919225383
2026-09-10,27295,11,11,11,150,2000000,1788755493354
2026-09-10,27296,12,12,3,20000,39999,1788978782644
2026-09-10,27297,2,2,2,30000,37030,1788975856274
2026-09-11,6347,11,11,10,7500,200000,1788996810628
2026-09-11,6348,5,5,5,23999,50001,1787771000584
2026-09-11,6349,3,3,3,10001,17176,1788303744163
2026-09-11,6350,2,2,2,7999,500000,1788395589595
2026-09-11,6351,3,3,3,2100,9501,1787857139060
2026-09-11,6352,1,1,1,13632,13632,1787770988137
2026-09-11,6356,10,10,10,176,17000,1788708697527
2026-09-11,6357,8,8,8,3495,8999,1788701687010
2026-09-11,6358,1,1,1,1000,1000,1788833844293
2026-09-11,6359,3,3,3,1899,4299,1788111633656
2026-09-11,6360,8,8,8,1000,41000,1789070326331
2026-09-11,6361,6,6,6,1590,10632,1788548508654
2026-09-11,6365,5,5,4,4155,4300,1788562539579
2026-09-11,6366,7,7,7,1485,2900,1788666434722
2026-09-11,6367,5,5,5,7998,12900,1788748357571
2026-09-11,6368,3,3,3,5588,6995,1788739080301
2026-09-11,6369,4,4,4,1132,2999,1788918225064
2026-09-11,6370,3,3,3,4500,6020,1788898275298
2026-09-11,6374,3,3,3,16999,58203,1788193756985
2026-09-11,6375,7,7,6,24203,69420,1787522974684
2026-09-11,6376,0,0,0,,,0
2026-09-11,6377,8,8,8,3998,25000,1788312717308
2026-09-11,6378,9,9,9,3900,39999,1788812511266
2026-09-11,6379,1,1,1,7500,7500,1788748231475
2026-09-11,6383,12,12,12,490,34202,1789052238973
2026-09-11,6384,10,10,10,2300,8100,1788815215011
2026-09-11,6385,4,4,4,13000,18000,1788622403262
2026-09-11,6386,8,8,8,729,23998,1788661341570
2026-09-11,6387,13,13,13,1244,13000,1787268377004
2026-09-11,6388,1,1,1,1000,1000,1788481916340
2026-09-11,6392,6,6,6,302,50000,1788739010407
2026-09-11,6393,10,10,10,1900,7200,1789099104121
2026-09-11,6394,9,9,9,200,9999,1788394563766
2026-09-11,6395,2,2,2,1999,4500,1788739014973
2026-09-11,6396,7,7,6,990,34729,1787429010116
2026-09-11,6397,11,11,11,1499,6500,1788186455002
2026-09-11,6401,9,9,9,1531,30000,1789064939575
2026-09-11,6402,23,23,9,700,15000,1789112033272
2026-09-11,6403,4,4,4,4999,23998,1788620691368
2026-09-11,6404,12,12,12,389,55000,1789093116463
2026-09-11,6405,13,13,10,25,2950,1788616674024
2026-09-11,6406,6,6,6,1000,55000,1786118268154
2026-09-11,6407,8,8,8,147,5500,1788739095357
2026-09-11,6408,7,7,7,6000,29999,1788616499540
2026-09-11,6409,8,8,8,1250,3035,1788701696469
2026-09-11,6410,5,5,5,15000,20174,1789070329200
2026-09-11,6411,2,2,2,19999,19999,1788824598915
2026-09-11,6412,1,1,1,35000,35000,1788748544555
2026-09-11,6413,7,7,7,3390,10000,1788635701812
2026-09-11,6414,9,9,9,5106,19995,1789145928169
2026-09-11,6415,6,6,6,3174,12990,1788404644088
2026-09-11,6416,3,3,3,17484,19900,1788739091532
2026-09-11,6417,11,11,11,40,10000,1789031452562
2026-09-11,6418,3,3,3,1152,6966,1787699088152
2026-09-11,6419,3,3,3,1498,9990,1788379932405
2026-09-11,6420,0,0,0,,,0
2026-09-11,6421,0,0,0,,,0
2026-09-11,6422,8,8,8,400,24292,1788616491573
2026-09-11,6423,1,1,1,20000,20000,1788669829708
2026-09-11,6424,4,4,4,500,1999,1788396065618
2026-09-11,6425,6,6,6,3998,30345,1789145852759
2026-09-11,6426,3,3,3,3500,3982,1788740725600
2026-09-11,6427,9,9,9,1300,11994,1789075276191
2026-09-11,6428,0,0,0,,,0
2026-09-11,6429,5,5,5,3000,5000,1787699102463
2026-09-11,6430,0,0,0,,,0
2026-09-11,6431,5,5,5,3499,19999,1789121940210
2026-09-11,6432,3,3,3,14000,20000,1787666557168
2026-09-11,6433,10,10,10,2246,5500,1788808875762
2026-09-11,6434,8,8,8,214,29000,1789008792077
2026-09-11,6435,5,5,5,2750,4899,1789053739165
2026-09-11,6436,6,6,6,903,5000,1788780131026
2026-09-11,6437,0,0,0,,,0
2026-09-11,6438,0,0,0,,,0
2026-09-11,6439,2,2,2,29000,29998,1788477310221
2026-09-11,6440,2,2,2,1700,2000,1789075582703
2026-09-11,6441,5,5,5,4490,15000,1789145838831
2026-09-11,6442,5,5,5,799,2900,1788396077945
2026-09-11,6443,6,6,5,500,14999,1789133189862
2026-09-11,6444,4,4,4,8400,9000,1788656390911
2026-09-11,6445,1,1,1,3990,3990,1788656397617
2026-09-11,6446,0,0,0,,,0
2026-09-11,6447,7,7,7,9500,40015,1788502803578
2026-09-11,6448,8,8,8,9996,50000,1788622409022
2026-09-11,6449,2,2,2,19999,20000,1788755405535
2026-09-11,6450,0,0,0,,,0
2026-09-11,6451,7,7,7,1218,11000,1788312695214
2026-09-11,6452,0,0,0,,,0
